INFO 2018-03-07 16:53:38,101 "GET / HTTP/1.1" 200 19299
INFO 2018-03-07 16:53:41,661 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-07 16:53:42,002 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-07 16:53:42,388 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-07 16:53:42,473 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 16:53:42,503 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
WARNING 2018-03-07 16:53:42,549 "GET /favicon.ico HTTP/1.1" 404 3265
INFO 2018-03-07 16:54:14,664 "GET /product/DEEP/ HTTP/1.1" 200 9998
INFO 2018-03-07 16:54:23,066 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 16:54:23,092 "GET /contact_us/ HTTP/1.1" 200 11545
INFO 2018-03-07 16:54:23,362 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 09:18:15,217 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:18:15,230 "GET /static/css/bootstrap.css HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,249 "GET /static/css/jquery-ui.css HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,249 "GET /static/css/popuo-box.css HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,252 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,253 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,255 "GET /static/js/numscroller-1.0.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,260 "GET /static/css/animate.css HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,266 "GET /static/js/move-top.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,267 "GET /static/js/easing.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,269 "GET /static/js/case.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,270 "GET /static/js/jquery-ui.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,273 "GET /static/js/responsiveslides.min.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,275 "GET /static/js/wow.min.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,276 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,282 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,292 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,335 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,351 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,354 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,357 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,358 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,359 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,509 "GET /static/images/WORKING.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,512 "GET /static/images/skin_01.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,513 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,522 "GET /static/images/skin_02.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,586 "GET /static/images/pic2.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,588 "GET /static/images/social.png HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,596 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,598 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,604 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 304 0
INFO 2018-03-08 09:18:15,609 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 304 0
WARNING 2018-03-08 09:18:15,690 "GET /favicon.ico HTTP/1.1" 404 3265
INFO 2018-03-08 09:40:10,089 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:40:10,140 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 09:40:10,140 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 09:40:10,141 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 09:40:10,145 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 09:40:10,148 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 09:40:10,150 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 09:40:10,154 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 09:40:10,176 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 09:40:10,184 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 09:40:10,229 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 09:40:10,276 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 09:40:10,278 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 09:40:10,329 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 09:40:10,355 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 09:40:10,394 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 09:40:10,506 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 09:40:10,719 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 09:40:10,753 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 09:40:10,900 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 09:40:10,911 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 09:40:10,914 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 09:40:10,921 "GET /static/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 200 20127
INFO 2018-03-08 09:40:10,947 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 09:40:11,013 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 09:40:11,072 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 09:40:11,206 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 09:40:12,783 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-08 09:40:13,405 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 09:40:13,463 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 09:40:13,908 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 09:40:14,473 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 09:40:16,345 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 09:40:17,007 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 09:40:52,628 "GET /product/FINE/ HTTP/1.1" 200 9976
INFO 2018-03-08 09:40:53,861 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 09:40:55,815 "GET /product/DREM/ HTTP/1.1" 200 9959
INFO 2018-03-08 09:40:57,783 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 09:40:58,809 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-08 09:40:59,006 "GET /about_us/ HTTP/1.1" 200 15442
INFO 2018-03-08 09:40:59,059 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
WARNING 2018-03-08 09:40:59,084 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3401
INFO 2018-03-08 09:40:59,085 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-08 09:40:59,115 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-08 09:40:59,119 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
INFO 2018-03-08 09:40:59,186 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
INFO 2018-03-08 09:40:59,214 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
INFO 2018-03-08 09:40:59,226 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
WARNING 2018-03-08 09:40:59,229 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1674
INFO 2018-03-08 09:40:59,253 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
INFO 2018-03-08 09:40:59,259 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
WARNING 2018-03-08 09:40:59,266 "GET /static/img/loading.gif HTTP/1.1" 404 1662
WARNING 2018-03-08 09:40:59,266 "GET /static/img/close.png HTTP/1.1" 404 1656
INFO 2018-03-08 09:40:59,368 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
WARNING 2018-03-08 09:41:05,759 "GET /static/images/jiantou2.png HTTP/1.1" 404 1674
WARNING 2018-03-08 09:41:08,930 "GET /static/img/prev.png HTTP/1.1" 404 1653
WARNING 2018-03-08 09:41:09,852 "GET /static/img/next.png HTTP/1.1" 404 1653
INFO 2018-03-08 09:41:11,033 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:41:11,122 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 09:41:11,196 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 09:41:11,236 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 09:41:11,289 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 09:41:11,289 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 09:41:11,306 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 09:41:11,334 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 09:41:11,342 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 09:41:11,348 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 09:41:11,354 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 09:41:11,368 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 09:41:11,401 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 09:41:11,594 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 09:41:11,605 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:41:11,674 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 09:41:12,243 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 09:41:17,496 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 2220032
INFO 2018-03-08 09:41:17,496 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 2162688
INFO 2018-03-08 09:41:17,496 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 2113536
INFO 2018-03-08 09:41:17,496 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2211840
INFO 2018-03-08 09:41:17,496 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 2539520
INFO 2018-03-08 09:41:17,499 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 1966080
ERROR 2018-03-08 09:41:17,500 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 500 59
ERROR 2018-03-08 09:41:17,500 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 500 59
ERROR 2018-03-08 09:41:17,500 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 500 59
ERROR 2018-03-08 09:41:17,500 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 500 59
ERROR 2018-03-08 09:41:17,500 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 500 59
ERROR 2018-03-08 09:41:17,502 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 500 59
INFO 2018-03-08 09:41:26,720 "GET /static/images/qianxr1.png HTTP/1.1" 200 2341
INFO 2018-03-08 09:41:26,802 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:41:26,839 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 09:41:26,913 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 09:41:26,917 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 09:41:26,948 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 09:41:26,993 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 09:41:26,994 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 09:41:26,996 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 09:41:27,003 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 09:41:27,023 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 09:41:27,051 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 09:41:27,065 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 09:41:27,197 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 09:41:27,221 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 09:41:27,576 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 09:41:27,690 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 09:41:28,904 "GET /product/DREM/ HTTP/1.1" 200 9959
INFO 2018-03-08 09:41:29,200 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-08 09:41:29,345 "GET /about_us/ HTTP/1.1" 200 15442
INFO 2018-03-08 09:41:30,869 "GET /information HTTP/1.1" 301 0
INFO 2018-03-08 09:41:30,964 "GET /information/ HTTP/1.1" 200 14282
INFO 2018-03-08 09:41:31,035 "GET /static/js/bellows.min.js HTTP/1.1" 200 3082
INFO 2018-03-08 09:41:31,051 "GET /static/js/highlight.pack.js HTTP/1.1" 200 13928
INFO 2018-03-08 09:41:31,052 "GET /information/css/jquery-ui.css HTTP/1.1" 200 14282
INFO 2018-03-08 09:41:31,082 "GET /static/js/velocity.min.js HTTP/1.1" 200 33780
INFO 2018-03-08 09:41:32,140 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-08 09:41:32,875 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 09:41:33,161 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 09:41:33,220 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 09:41:33,339 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 09:41:33,619 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 09:41:33,703 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 09:41:33,904 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 09:41:33,937 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 09:41:34,088 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 09:41:34,148 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 09:41:34,178 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 09:41:34,355 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 09:41:34,358 "GET /static/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
INFO 2018-03-08 09:41:35,315 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 09:41:35,602 "GET /product/FINE/ HTTP/1.1" 200 9976
INFO 2018-03-08 09:41:36,017 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-08 09:41:36,094 "GET /contact_us/ HTTP/1.1" 200 11545
INFO 2018-03-08 09:41:36,726 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 6873088
ERROR 2018-03-08 09:41:36,727 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 500 59
INFO 2018-03-08 09:41:36,736 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 4923392
ERROR 2018-03-08 09:41:36,737 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 500 59
INFO 2018-03-08 09:41:36,737 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 2449408
ERROR 2018-03-08 09:41:36,740 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 500 59
INFO 2018-03-08 09:41:40,711 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 09:41:47,369 "GET /about_us/ HTTP/1.1" 200 15442
INFO 2018-03-08 09:41:50,059 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:41:50,288 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 09:41:50,312 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 09:41:50,313 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 09:41:50,316 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 09:41:52,499 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-08 09:41:53,088 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 09:41:53,145 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 09:41:53,216 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 09:41:53,229 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 09:41:53,239 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 09:41:53,246 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 09:41:53,273 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 09:41:53,342 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 09:41:53,354 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 09:41:53,358 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 09:41:53,367 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 09:41:53,423 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 09:41:53,424 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 09:41:53,430 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 09:41:53,552 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 09:41:53,601 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 09:41:53,799 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 09:41:54,193 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 09:41:54,292 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 09:41:54,582 "GET /static/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
INFO 2018-03-08 09:41:56,476 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 09:41:57,334 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 09:41:58,634 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-08 09:41:58,756 "GET /about_us/ HTTP/1.1" 200 15442
INFO 2018-03-08 09:41:58,809 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 09:41:58,812 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-08 09:41:58,884 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 09:41:58,897 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 09:41:58,917 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 09:41:58,963 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 09:41:58,984 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-08 09:41:58,989 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 09:41:59,006 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 09:41:59,048 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
WARNING 2018-03-08 09:41:59,062 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3401
INFO 2018-03-08 09:41:59,069 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 09:41:59,147 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 09:41:59,174 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 09:41:59,476 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 09:41:59,709 "GET /static/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
INFO 2018-03-08 09:42:00,553 "GET /information/ HTTP/1.1" 200 14282
INFO 2018-03-08 09:42:02,226 "GET /product/FINE/ HTTP/1.1" 200 9976
INFO 2018-03-08 09:42:02,369 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
